Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
58,2021-05-07-12:16:57,11DaahkWU8uRxskuqjnvn8nTBQTCYhr3mJvv2VWrpijh3fYty24,Sunnyvale Saratoga Rd,Sunnyvale,25
144,2021-05-05-03:05:38,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
147,2021-05-05-11:58:52,112U9QhkyPVAsbuL4uow8yVnW2DV63Fm2Vh797VysaLR7Fj6Ps2t,Hewitt Dr,San Carlos,25
70,2021-05-06-06:16:13,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
191,2021-05-04-10:09:23,112U9QhkyPVAsbuL4uow8yVnW2DV63Fm2Vh797VysaLR7Fj6Ps2t,Hewitt Dr,San Carlos,25
73,2021-05-06-05:09:48,11B32VPUPafE9aambb9W7WmoCLUX5xMUJPyyrj1GbSKNTSxSu3j,S 1st St,Brooklyn,25
40,2021-05-07-05:15:21,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,25
124,2021-05-06-02:26:48,11nGsPCoTVPFRKm3dx8sNjyHMzJgQBguc3AR384PbPCDhChBBGd,Waverley St,Palo Alto,25
35,2021-05-07-06:30:12,112siDmF1oTSZGsBJDPYvSXZ5wFogM4CUsvw9EkqPNddbJfoJEP2,Easter Ave,Milpitas,25
75,2021-05-06-04:22:44,112txR2wh5aYriMKUcURtcDDVTbwNy8iVMrTs1AQbmHFjPeuSNb,Canton Dr,Milpitas,25
26,2021-05-07-09:14:23,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
159,2021-05-05-07:34:11,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
182,2021-05-04-11:52:25,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
160,2021-05-05-07:13:08,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
121,2021-05-06-03:08:10,1124QDrQWpf4rXALCMo88KV3GmRvf8dZa3KyJhD8P9hDKTzrkXv5,Greenfield Ave,San Mateo,25
117,2021-05-06-03:39:57,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
81,2021-05-06-02:47:23,112GhVcWHvtk2FgQoqEtvRdedeBZy8JhqmCPCydXJTDksf3avXnj,Clydelle Ave,San Jose,25
28,2021-05-07-08:07:06,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
17,2021-05-07-09:49:42,118u3FejHUUf76dNzJjw9RApEqVL5dV5czvHnJaBMadPX66PV2P,Millar Ave,Santa Clara,25
80,2021-05-06-02:47:23,112cFi5netyKB499AeEGv9wTkffiKqUrwcLYGeFQev37iAnofT1D,Rogers Ave,San Jose,25
113,2021-05-06-04:25:03,112mVpZPaMTRCAPRFwQ8z3WcLGiwVqhdEnbQd7K1Dqqy9b7FM95W,Genesis Common,Fremont,25
135,2021-05-05-06:51:07,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
167,2021-05-05-05:02:03,11y592TQyELn6xx7xBXvMzMuqnCpA198ifQtWYTdirwUrMc2eYu,Potrero Dr,Newark,25
105,2021-05-06-06:02:34,11mZTeDngwnBnwy8ozZHCjdu1GADLYrz6yp3suLAUGeggpDoAKY,Rogers Ave,San Jose,25
166,2021-05-05-05:55:55,11Z1dwhMZkbMn5cVX1ew4EAEkMx3CdjYAAqBDWsxiydJQzbYLzP,Lindy Pl,Cupertino,25
